43,Private,1276393,HS-grad,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,46,United-States,<=50K
24,Private,820754,HS-grad,10,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,3506,61,United-States,>50K
49,Federal-gov,1199817,Bachelors,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,53,Ireland,<=50K
51,Private,284941,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States,<=50K
17,Private,1078909,Some-college,7,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,35,United-States,<=50K
21,Private,1443925,Some-college,9,Never-married,Craft-repair,Husband,White,Female,0,0,46,United-States,<=50K
40,Private,928480,HS-grad,6,Never-married,Other-service,Husband,White,Female,0,0,50,United-States,<=50K
34,Private,481314,Some-college,9,Never-married,Adm-clerical,Husband,White,Male,0,58,47,United-States,<=50K
38,Private,687840,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,35355,0,40,United-States,<=50K
27,Private,1332900,Some-college,13,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,8784,0,47,Dominican-Republic,<=50K
51,Private,660706,Assoc-acdm,8,Divorced,Adm-clerical,Own-child,White,Male,0,0,58,United-States,<=50K
49,State-gov,337277,HS-grad,14,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,17,United-States,<=50K
39,Private,1085055,Some-college,12,Divorced,Other-service,Husband,White,Female,0,0,35,United-States,>50K
54,Private,439537,Assoc-voc,14,Separated,Exec-managerial,Husband,White,Male,0,0,31,France,<=50K
45,Private,334126,Masters,7,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,32,United-States,>50K
27,Local-gov,512118,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,70,United-States,>50K
44,Private,299891,Prof-school,7,Divorced,Other-service,Husband,White,Male,0,0,24,Honduras,<=50K
26,Private,621526,Bachelors,13,Separated,Protective-serv,Husband,Black,Female,0,0,34,United-States,<=50K
51,Private,1412151,Masters,13,Never-married,Adm-clerical,Husband,White,Male,0,0,59,United-States,<=50K
38,Private,1360665,Bachelors,4,Widowed,Adm-clerical,Husband,White,Male,0,0,35,United-States,<=50K
